participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,c24fxzyk,x10019,0,8,8,finish,FinishPage,00:43.9,1,,,0,1,,0,0,4,3,4,2,4,2,6,7,4,6,4,5,3,6,7,,,,,,1,1,2,1,2,1,1,4,4,4,1,1,4,1,1,2,1,5,5,47,27,31,1,1,gzsc72gk,,,,,0
2,7qw0od3d,x10023,0,8,8,finish,FinishPage,00:44.5,1,,,0,2,,0,1,4,0,1,2,2,2,4,7,6,3,6,5,4,3,2,,,,,,2,4,4,3,3,2,2,1,4,5,4,4,4,1,4,5,2,10,100,96,27,15,1,1,gzsc72gk,,,,,0
3,of7akeys,x10001,0,8,8,finish,FinishPage,00:44.7,1,,,0,3,,0,0,4,7,5,0,5,2,4,5,5,5,5,5,3,6,2,,,,,,1,2,1,2,2,2,2,1,2,3,2,3,4,3,3,3,5,10,5,47,27,30,1,1,gzsc72gk,,,,,0
4,1szgd406,x10007,0,8,8,finish,FinishPage,00:45.1,1,,,0,4,,0,0,3,2,4,0,3,3,3,5,4,5,4,5,5,5,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
5,373x6ms5,x10024,0,8,8,finish,FinishPage,00:45.1,1,,,0,5,,0,1,4,4,2,2,2,2,4,3,3,4,5,5,3,3,4,,,,,,2,2,3,3,3,3,3,3,3,2,3,2,4,2,2,3,3,10,10,24,5,14,1,1,gzsc72gk,,,,,0
6,15sn7q2x,x10027,0,8,8,finish,FinishPage,00:45.5,1,,,0,6,,0,0,5,4,1,2,2,4,3,6,5,4,4,5,6,4,5,,,,,,2,2,3,2,3,2,2,2,4,4,2,2,4,3,3,4,3,5,5,47,27,29,1,1,gzsc72gk,,,,,0
7,6ho70ljy,x10038,0,8,8,finish,FinishPage,00:45.9,1,,,0,7,,0,0,5,4,0,2,4,3,2,4,4,5,6,5,5,5,5,,,,,,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,100,20,27,29,1,1,gzsc72gk,,,,,0
8,r5t20bsq,x10010,0,8,8,finish,FinishPage,00:46.3,1,,,0,8,,0,1,2,5,5,2,1,7,5,7,6,4,1,3,7,1,1,,,,,,5,4,5,3,5,4,5,5,5,5,5,5,4,4,5,5,4,5,5,5,27,29,1,1,gzsc72gk,,,,,0
9,5hpfyb5c,x10008,0,8,8,finish,FinishPage,00:46.5,1,,,0,9,,0,1,4,4,4,0,4,7,5,3,4,2,5,5,6,3,5,,,,,,1,3,2,2,2,1,2,3,4,4,2,3,4,4,2,4,4,5,5,47,27,29,1,1,gzsc72gk,,,,,0
10,041unhv1,x10031,0,8,8,finish,FinishPage,00:46.7,1,,,0,10,,0,1,2,2,4,2,3,3,4,5,5,5,5,5,5,4,4,,,,,,3,3,4,5,4,3,3,3,3,3,3,3,4,3,3,3,3,10,5,6,2,30,1,1,gzsc72gk,,,,,0
