participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,2la8s1wy,x20004,0,9,9,finish,FinishPage,00:42.6,1,,,0,1,,0,0,3,1,4,0,2,4,2,7,1,6,6,5,5,2,7,,,,,,2,2,1,1,1,1,1,1,3,4,2,1,4,1,3,3,1,5,5,5,27,31,1,1,afykjhiq,,,,,0
2,19lmeslw,x20008,0,9,9,finish,FinishPage,00:43.2,1,,,0,2,,0,0,4,2,4,0,5,2,4,4,5,3,4,5,3,5,3,,,,,,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,5,5,47,4,39,1,1,afykjhiq,,,,,0
3,1n4qpb8l,x20014,0,9,9,finish,FinishPage,00:43.8,1,,,0,3,,0,1,2,3,3,2,2,6,1,7,3,7,2,5,7,2,7,,,,,,3,3,3,3,3,3,3,3,3,1,3,3,4,3,3,4,4,10,500,24,27,30,1,1,afykjhiq,,,,,0
4,gcuud51a,x20020,0,9,9,finish,FinishPage,00:44.3,1,,,0,4,,0,0,4,3,1,2,6,1,5,2,4,5,7,5,1,6,3,,,,,,1,2,2,1,1,2,2,2,4,2,2,2,4,2,2,2,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
5,o6cyz6c9,x20018,0,9,9,finish,FinishPage,00:44.8,1,,,0,5,,0,1,4,5,1,2,1,4,1,6,3,2,3,5,5,3,3,,,,,,2,3,1,2,2,1,1,2,2,3,2,2,4,3,3,2,5,10,5,47,27,31,1,1,afykjhiq,,,,,0
6,hzk4fbp3,x20003,0,9,9,finish,FinishPage,00:44.9,1,,,0,6,,0,0,2,7,4,0,4,2,3,2,4,4,4,5,4,6,6,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
7,xp0odkdo,x20029,0,9,9,finish,FinishPage,00:45.1,1,,,0,7,,0,0,4,3,2,0,3,4,4,5,3,6,5,5,4,5,4,,,,,,2,2,1,2,2,3,1,1,3,4,2,1,4,1,1,2,2,50,5,47,27,29,1,1,afykjhiq,,,,,0
8,3c0idiiy,x20033,0,9,9,finish,FinishPage,00:45.4,1,,,0,8,,0,0,5,2,4,2,3,1,4,1,4,3,5,5,2,5,5,,,,,,3,2,4,4,4,2,1,5,3,3,2,2,4,2,1,2,3,18,5,6,27,31,1,1,afykjhiq,,,,,0
9,89clmr5n,x20010,0,9,9,finish,FinishPage,00:45.6,1,,,0,9,,0,0,3,4,4,0,2,2,5,4,3,5,5,5,3,4,4,,,,,,2,2,2,3,4,2,3,2,4,3,2,3,4,2,4,4,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
10,7qb76f54,x20001,0,9,9,finish,FinishPage,00:45.8,1,,,0,10,,0,0,3,3,1,0,1,2,5,4,3,7,5,5,5,5,7,,,,,,1,2,2,3,2,2,2,3,4,4,2,2,4,3,2,5,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
11,xn60hrry,x20034,0,9,9,finish,FinishPage,00:46.0,1,,,0,11,,0,0,5,2,4,2,2,5,2,6,2,6,2,5,6,2,6,,,,,,3,3,3,3,3,2,2,3,3,3,3,2,4,2,2,4,5,10,5,24,27,30,1,1,afykjhiq,,,,,0
12,oajcztv5,x20031,0,9,9,finish,FinishPage,00:46.2,1,,,0,12,,0,1,4,2,1,1,2,2,1,3,1,6,3,5,6,4,3,,,,,,3,2,3,2,2,2,2,2,3,2,4,2,2,3,3,3,2,10,60,25,24,30,1,1,afykjhiq,,,,,0
13,wftamrku,x20039,0,9,9,finish,FinishPage,00:46.1,1,,,0,13,,0,0,5,3,4,2,3,3,4,3,3,5,5,5,3,5,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
14,asnuit50,x20006,0,9,9,finish,FinishPage,00:46.2,1,,,0,14,,0,0,3,0,2,0,3,2,2,2,6,3,3,5,6,6,4,,,,,,2,3,1,2,2,1,4,1,2,4,4,2,4,1,3,5,3,10,5,47,27,29,1,1,afykjhiq,,,,,0
15,67vumps6,x20009,0,9,9,finish,FinishPage,00:46.4,1,,,0,15,,0,0,3,7,4,0,6,1,5,2,5,2,6,5,1,7,3,,,,,,1,2,1,3,2,2,3,2,3,4,3,2,4,2,1,4,4,5,5,47,4,29,1,1,afykjhiq,,,,,0
16,2l6heacm,x20042,0,9,9,finish,FinishPage,00:46.6,1,,,0,16,,0,1,4,2,4,2,6,6,4,4,4,1,4,5,4,2,4,,,,,,1,1,2,1,2,2,1,3,3,3,2,1,4,3,2,4,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
17,6148fepw,x20013,0,9,9,finish,FinishPage,00:47.2,1,,,0,17,,0,0,4,2,4,0,4,5,4,2,4,3,3,5,2,3,2,,,,,,3,4,3,3,3,2,3,3,4,3,3,4,4,3,3,3,3,10,5,32,27,29,1,1,afykjhiq,,,,,0
18,dvnjv6bl,x20015,0,9,9,finish,FinishPage,00:46.7,1,,,0,18,,0,0,3,2,2,0,4,2,4,5,5,4,6,5,3,5,4,,,,,,3,3,4,4,3,2,2,4,3,4,3,2,4,3,3,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
19,97nt53kx,x20026,0,9,9,finish,FinishPage,00:47.1,1,,,0,19,,0,1,3,2,2,2,1,2,3,7,1,7,3,5,4,2,7,,,,,,3,3,2,3,2,3,3,3,3,3,3,3,4,3,3,3,3,10,5,24,6,29,1,1,afykjhiq,,,,,0
20,wik3nw78,x20022,0,9,9,finish,FinishPage,00:47.2,1,,,0,20,,0,1,4,4,3,0,5,1,3,3,5,4,6,5,1,6,6,,,,,,2,4,4,4,4,2,4,4,4,4,4,4,4,2,2,4,4,5,5,40,10,29,1,1,afykjhiq,,,,,0
21,cxkuv3gt,x20044,0,9,9,finish,FinishPage,00:47.4,1,,,0,21,,0,1,1,6,4,2,1,2,2,5,1,7,4,5,6,2,7,,,,,,1,4,1,2,1,1,2,1,1,1,1,2,4,2,1,1,2,5,5,47,27,31,1,1,afykjhiq,,,,,0
22,e812226a,x20007,0,9,9,finish,FinishPage,00:47.5,1,,,0,22,,0,0,4,4,4,0,5,3,6,3,7,3,6,5,2,5,1,,,,,,1,2,1,2,2,1,1,2,5,2,4,1,4,2,1,2,1,5,5,47,4,29,1,1,afykjhiq,,,,,0
23,5fz387jl,x20017,0,9,9,finish,FinishPage,00:47.7,1,,,0,23,,0,0,4,0,2,0,4,3,6,4,4,5,4,5,2,4,6,,,,,,3,3,3,3,2,2,3,3,3,3,3,3,4,2,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
24,rmtqv646,x20012,0,9,9,finish,FinishPage,00:48.2,1,,,0,24,,0,0,5,3,4,0,6,1,7,1,6,7,7,5,1,7,1,,,,,,1,1,1,2,1,1,1,1,2,1,1,1,4,1,1,1,1,10,5,24,27,29,1,1,afykjhiq,,,,,0
25,lu117z9y,x20023,0,9,9,finish,FinishPage,00:48.7,1,,,0,25,,0,1,3,7,4,2,6,3,5,5,4,3,6,5,3,5,2,,,,,,1,4,2,4,4,2,5,4,5,5,4,3,4,4,5,4,5,100,5,47,27,30,1,1,afykjhiq,,,,,0
26,qn34m6gi,x20028,0,9,9,finish,FinishPage,00:48.7,1,,,0,26,,0,0,3,2,4,0,5,5,5,5,5,5,5,5,5,5,5,,,,,,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,10,5,47,27,31,1,1,afykjhiq,,,,,0
27,vzafzgaj,x20035,0,9,9,finish,FinishPage,00:49.1,1,,,0,27,,0,0,5,5,4,0,4,2,3,4,4,6,5,5,6,4,4,,,,,,2,4,3,2,2,2,4,2,3,2,2,2,2,1,2,3,2,10,100,24,27,30,1,1,afykjhiq,,,,,0
28,e6cdknbc,x20041,0,9,9,finish,FinishPage,00:50.0,1,,,0,28,,0,0,4,2,4,2,2,1,4,1,4,7,6,5,4,7,3,,,,,,1,1,2,2,2,1,2,1,1,3,2,1,4,1,2,3,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
29,toep7ce0,x20037,0,9,9,finish,FinishPage,00:50.2,1,,,0,29,,0,0,4,3,1,0,1,2,2,6,4,3,2,5,4,2,6,,,,,,2,2,1,1,4,2,1,1,4,2,1,2,4,1,4,2,1,10,5,24,6,29,1,1,afykjhiq,,,,,0
30,tae73jnd,x20058,0,9,9,finish,FinishPage,00:50.2,1,,,0,30,,0,0,4,4,2,0,3,3,5,3,6,5,5,5,3,5,3,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,47,27,29,1,1,afykjhiq,,,,,0
31,pi3pgz6d,x20045,0,9,9,finish,FinishPage,00:50.5,1,,,0,31,,0,0,5,4,1,2,6,3,5,1,4,1,4,5,2,6,3,,,,,,3,3,2,2,3,3,3,3,4,4,3,3,4,3,4,4,3,10,5,47,27,29,1,1,afykjhiq,,,,,0
32,b3iz5z6b,x20043,0,9,9,finish,FinishPage,00:50.9,1,,,0,32,,0,0,3,4,1,2,6,6,4,2,6,4,4,5,3,6,4,,,,,,3,4,4,3,2,2,3,4,4,4,4,4,4,2,3,4,3,10,5,24,27,31,1,1,afykjhiq,,,,,0
